Time,GPS Speed,GPS Nsat,GPS LatAcc,GPS LonAcc,GPS Slope,GPS Heading,GPS Gyro,GPS Altitude,GPS PosAccuracy,GPS SpdAccuracy,GPS Radius,GPS Latitude,GPS Longitude,LoggerTemp,Battery,Predictive Time,#NAME?,Engine RPM,Speed,Gear,Water Temp,Head Temp,Exhaust Temp,Oil Temp,Oil Press,Brake Press,Throttle Pos,Brake Pos,Clutch Pos,Steering Pos,Lambda,Lateral Acc,Inline Acc,Fuel Level,Battery Voltage,Vertical Acc,Distance on GPS Speed,Distance on Vehicle Speed,Distance,Action
526.55,122.09,13.0,-1.3118,-0.1779,-0.0553,-176.9705,-21.6908,-45.6163,3.6,0.13,89.5828,13.00391434,79.9844387,59.9957,3.8759,101620.3438,-519.6558,4472.2461,125.1967,4.0,104.9197,48.8164,48.8164,115.6607,3.2744,0.8374,-1.5797,46.6812,0.0,-20.1304,0.0,-1.409,-0.1517,0.0,12.3,0.0,13634.5742,13705.4736,2665.6512999999995,Brake
526.6,121.5697,13.0,-1.2916,-0.2012,-0.0525,-177.9756,-21.4139,-45.6092,3.6,0.12,90.3543,13.00389904,79.98443821,60.0105,3.8755,101618.2344,-521.7662,4463.0,125.0,4.0,104.9,48.6,48.6,115.3,3.272,1.249,-1.0,50.6129,0.0,-31.0,0.0,-2.88,-0.13,0.0,12.3,0.0,13636.2656,13707.2168,2667.3945000000003,Brake
526.65,121.1888,13.0,-1.2727,-0.2567,-0.0363,-179.0294,-21.1688,-45.5988,3.6,0.12,91.1144,13.00388392,79.98443804,60.0253,3.8751,101616.125,-523.8766,4439.5713,124.4286,4.0,104.9,48.6,48.6,115.3,3.29,1.3942,-1.0,58.6774,0.0,-21.3226,0.0,-1.13,0.6039,0.0,12.3,0.0,13637.9502,13708.9395,2669.1172000000006,Brake
526.7,120.912,13.0,-1.2562,-0.2756,-0.0393,-0.0095,-20.9769,-45.5901,3.6,0.12,91.7379,13.00386872,79.98443811,60.04,3.8748,101614.0156,-525.987,4381.0,123.0,4.0,104.9,48.6,48.6,115.3,3.29,1.4,-1.0,59.0,0.0,-19.0,0.0,-0.71,0.78,0.0,12.3,0.0,13639.6309,13710.6611,2670.8387999999995,Brake
526.75,120.2825,14.0,-1.2405,-0.2601,-0.0411,178.9969,-20.8004,-45.5916,3.6,0.1125,92.0346,13.00385367,79.98443851,60.0548,3.8744,101613.3203,-526.68,4381.0,123.0,4.0,104.9,48.6,48.6,115.3,3.29,0.7297,-1.0,50.0938,0.0,-17.3871,0.0,-1.2552,0.5994,0.0,12.3,0.0,13641.3037,13712.3652,2672.5429000000004,Brake
526.8,119.6181,14.0,-1.241,-0.2456,-0.0293,178.0271,-20.8911,-45.5846,3.6,0.12,91.1287,13.00383869,79.9844391,60.0696,3.8741,101613.9375,-526.0646,4360.3237,122.4412,4.0,104.9,48.6,48.6,115.3,3.2653,-0.03,-1.0,40.0,0.0,-14.0,0.0,-2.4,0.22,0.0,12.3,0.0,13642.9688,13714.0703,2674.2479999999996,Brake
526.85,119.3051,14.0,-1.2421,-0.2303,-0.0218,176.9649,-20.9868,-45.5807,3.6,0.12,90.4761,13.00382379,79.98444009,60.0843,3.8737,101614.5469,-525.4492,4344.0,122.0,4.0,104.9,48.6,48.6,115.3,3.23,-0.03,-1.0,40.0,0.0,-14.0,0.0,-2.4,0.22,0.0,12.3,0.0,13644.627,13715.7676,2675.9452999999994,Brake
526.9,118.9691,14.0,-1.2449,-0.2021,-0.0227,175.8011,-21.1085,-45.5734,3.6,0.12,89.7009,13.00380884,79.98444136,60.0991,3.8733,101615.1641,-524.8339,4342.8237,122.0,4.0,104.9471,48.6,48.6,115.3,3.23,-0.03,-1.0,40.0,0.0,-14.0,0.0,-2.4,0.22,0.0,12.3,0.0,13646.2812,13717.4648,2677.6425,Brake
526.95,118.6268,14.0,-1.2652,-0.1624,-0.0096,174.5087,-21.5187,-45.5603,3.6,0.1275,87.738,13.00379409,79.98444299,60.1139,3.873,101615.7812,-524.2184,4328.1177,122.0,4.0,105.5353,47.9231,47.9231,115.6077,3.2238,-0.1071,5.0,22.4286,0.0,-11.7143,0.0,-1.8971,0.4086,0.0,12.3,0.0,13647.9297,13719.1592,2679.3369000000002,Brake
527.0,118.4215,15.0,-1.277,-0.1342,-0.0338,173.5027,-21.7743,-45.5776,3.6,0.14,86.5578,13.0037793,79.9844448,60.1286,3.8726,101616.3984,-523.6031,4324.0,122.0,4.0,105.7,47.5,47.5,115.8,3.2051,-0.2068,13.1613,-1.0,0.0,-6.0,0.0,-0.64,0.88,0.0,12.3,0.0,13649.5762,13720.8535,2681.0311999999994,Turning
527.05,118.388,15.0,-1.267,-0.1195,-0.0365,172.468,-21.6491,-45.5799,3.6,0.13,87.0337,13.00376451,79.98444703,60.1434,3.8722,101616.9219,-523.0811,4345.1431,121.4286,4.0,105.7,47.5,47.5,115.8,3.18,-0.1906,13.9677,-1.0,0.0,-32.5625,0.0,-1.89,1.0362,0.0,12.3,0.0,13651.2197,13722.5342,2682.7119000000002,Turning
527.1,118.0738,15.0,-1.2772,-0.0861,-0.0364,171.4343,-21.8665,-45.5747,3.6,0.13,85.9398,13.00374989,79.98444936,60.1581,3.8719,101612.8672,-527.1351,4398.0,120.0,4.0,105.7,47.5,47.5,115.8,3.18,-0.19,14.0,-1.0,0.0,-40.0,0.0,-2.24,1.08,0.0,12.3,0.0,13652.8613,13724.2148,2684.3925,Turning
527.15,117.9526,14.0,-1.2733,-0.0331,-0.0392,170.5126,-21.8286,-45.5732,3.6,0.13,86.0008,13.00373528,79.9844519,60.1729,3.8715,101608.8125,-531.1892,4398.0,120.0,4.0,105.7,47.5,47.5,115.8,3.18,-0.1997,15.4516,-1.0,0.0,-41.2308,0.0,-1.9569,0.6646,0.0,12.3,0.0,13654.5,13725.877,2686.0547000000006,Turning
527.2,117.9295,14.0,-1.2452,0.0152,-0.038,169.4141,-21.3596,-45.5724,3.6,0.14,87.8717,13.00372076,79.98445485,60.1877,3.8712,101604.7578,-535.2432,4370.8696,119.4348,4.0,105.7,47.5,47.5,115.8,3.1968,-0.21,17.0,-1.0,0.0,-44.0,0.0,-1.32,-0.27,0.0,12.3,0.0,13656.1377,13727.54,2687.717700000001,Turning
527.25,117.8091,14.0,-1.2359,0.0274,-0.0434,168.2283,-21.1982,-45.5773,3.6,0.14,88.4506,13.00370627,79.98445815,60.2024,3.8708,101600.7031,-539.2973,4350.0,119.0,4.0,105.7,47.5,47.5,115.8,3.22,-0.21,17.0,-1.0,0.0,-44.0,0.0,-1.32,-0.27,0.0,12.3,0.0,13657.7744,13729.1953,2689.3729999999996,Turning
527.3,117.7656,14.0,-1.2422,0.0246,-0.0442,167.1059,-21.3005,-45.5845,3.6,0.14,87.9931,13.00369184,79.98446162,60.2172,3.8704,101596.6484,-543.3514,4352.9229,119.0,4.0,105.7,47.5,47.5,115.8,3.22,-0.21,17.0,-1.0,0.0,-40.7952,0.0,-1.4482,-0.1922,0.0,12.3,0.0,13659.4111,13730.8516,2691.0293,Turning
527.35,117.9748,14.0,-1.2756,0.0315,-0.0471,165.964,-21.867,-45.5892,3.6,0.14,85.8659,13.00367747,79.98446545,60.232,3.8701,101592.5547,-547.4422,4377.2822,119.0,4.0,105.7,47.5,47.5,115.8,3.2038,-0.1895,19.9333,-1.0,0.0,-37.0,0.0,-1.6,-0.1,0.0,12.3,0.0,13661.0488,13732.5039,2692.6816,Turning
527.4,118.1593,14.0,-1.3194,0.0274,-0.0619,164.802,-22.6111,-45.5933,3.6,0.15,83.1699,13.0036631,79.98446951,60.2467,3.8697,101588.1328,-551.864,4388.0,119.0,4.0,105.7,47.5753,47.5753,115.8188,3.1881,-0.1428,26.6,-1.0,0.0,-37.0,0.0,-1.6,-0.1,0.0,12.3,0.0,13662.6885,13734.1572,2694.3349,Turning
527.45,118.3451,14.0,-1.3773,0.0089,-0.0697,163.7691,-23.5983,-45.6011,3.6,0.15,79.816,13.00364878,79.98447397,60.2562,3.8694,101583.7109,-556.2857,4388.0,119.0,4.0,105.7,47.8106,47.8106,115.8776,3.1822,-0.1811,17.6,-1.0,0.0,-39.9474,0.0,-1.5916,-0.2389,0.0,12.3,0.0,13664.332,13735.8105,2695.9882,Turning
527.5,118.2373,14.0,-1.3964,-0.0131,-0.0729,162.7143,-23.9279,-45.6021,3.6,0.15,78.6447,13.00363463,79.98447856,60.2042,3.869,101579.2891,-560.7075,4383.2056,119.0,4.0,105.1521,47.9,47.9,115.9,3.18,-0.21,11.0,-1.0,0.0,-44.0,0.0,-1.58,-0.43,0.0,12.3,0.0,13665.9736,13737.4629,2697.6406000000006,Turning
527.55,117.8683,14.0,-1.4104,-0.0419,-0.0741,161.5458,-24.1773,-45.6078,3.6,0.15,77.5905,13.00362057,79.9844835,60.1521,3.8687,101574.8672,-565.1293,4381.0,119.0,4.0,104.9,47.9,47.9,115.9,3.1735,-0.21,11.0,-1.0,0.0,-44.0,0.0,-1.58,-0.43,0.0,12.3,0.0,13667.6133,13739.1172,2699.294900000001,Turning
527.6,117.6685,14.0,-1.4489,-0.1195,-0.0788,160.1206,-24.858,-45.6121,3.6,0.15,75.338,13.00360664,79.98448881,60.1001,3.8684,101570.4453,-569.551,4339.4849,119.1515,4.0,104.9,47.9,47.9,115.9,3.1413,-0.2767,1.0,-1.0,0.0,-40.3636,0.0,-1.1558,0.2488,0.0,12.3,0.0,13669.248,13740.7705,2700.9482000000007,Turning
527.65,117.2341,14.0,-1.4564,-0.1721,-0.0837,158.7745,-25.0392,-45.6171,3.6,0.15,74.5166,13.0035931,79.9844944,60.0481,3.868,101566.0703,-573.9322,4131.9092,119.9091,4.0,104.9,47.9,47.9,115.9,3.14,-0.29,-1.0,-1.0,0.0,-38.0,0.0,-0.88,0.69,0.0,12.3,0.0,13670.8779,13742.4316,2702.6093,Turning
527.7,117.0557,14.0,-1.4722,-0.1902,-0.0715,157.5084,-25.3831,-45.6021,3.6,0.145,73.3951,13.00357957,79.98450031,59.9961,3.8677,101561.8281,-578.1695,4107.0,120.0,4.0,104.9,47.9,47.9,115.9,3.14,-0.2181,1.1875,-1.0,0.0,-36.1967,0.0,-1.1767,0.6572,0.0,12.3,0.0,13672.5039,13744.0918,2704.2695000000003,Turning
527.75,116.8587,14.0,-1.4564,-0.1821,-0.0712,156.3136,-25.1875,-45.6019,3.6,0.1325,73.8407,13.00356621,79.9845064,59.9441,3.8674,101557.5938,-582.4068,4183.7144,120.0,4.0,104.9,47.9,47.9,115.9,3.14,-0.06,6.0,-1.0,0.0,-27.1803,0.0,-2.6603,0.4933,0.0,12.3,0.0,13674.1279,13745.7588,2705.9365,Turning
527.8,116.4441,14.0,-1.4133,-0.1639,-0.0701,155.1192,-24.5145,-45.5995,3.6,0.13,75.5989,13.00355299,79.98451281,59.892,3.867,101553.3594,-586.644,4286.0,120.0,4.0,104.9,47.9,47.9,115.9,3.14,-0.06,6.0,-1.0,0.0,-27.0,0.0,-2.69,0.49,0.0,12.3,0.0,13675.748,13747.4258,2707.603500000001,Turning
527.85,116.0947,14.0,-1.3535,-0.1264,-0.0584,153.8815,-23.5364,-45.5809,3.6,0.13,78.504,13.00354008,79.98451947,59.84,3.8667,101549.1172,-590.8813,4286.0,120.0,4.0,104.9,47.9,47.9,115.9,3.1319,-0.1092,16.4615,-1.0,0.0,-23.25,0.0,-2.8869,0.5791,0.0,12.3,0.0,13677.3613,13749.0879,2709.2656000000006,Turning
527.9,115.8,14.0,-1.3056,-0.0769,-0.0582,152.7696,-22.7489,-45.5759,3.6,0.13,81.0156,13.00352724,79.98452639,59.788,3.8664,101544.8828,-595.1187,4229.5713,119.2857,4.0,104.9,47.9,47.9,115.9,3.13,-0.14,23.0,-1.0,0.0,-19.0,0.0,-3.11,0.68,0.0,12.3,0.0,13678.9707,13750.749,2710.9267,Turning
527.95,115.5017,13.0,-1.2505,-0.0343,-0.0549,151.58,-21.8179,-45.5709,3.6,0.13,84.2551,13.00351462,79.98453358,59.736,3.866,101540.9922,-599.0099,4258.9048,118.5238,4.0,104.9476,48.2548,48.2548,115.8677,3.1429,-0.1529,24.129,-1.0,0.0,-19.0,0.0,-3.11,0.68,0.0,12.3,0.0,13680.5771,13752.3965,2712.574200000001,Turning
528.0,115.787,13.0,-1.2084,0.0086,-0.0617,150.6362,-21.0958,-45.5692,3.6,0.12,87.3543,13.003502,79.98454095,59.684,3.8657,101537.8359,-602.1661,4316.0,118.0,4.0,105.0,49.0,49.0,115.8,3.17,-0.2174,29.7742,-1.0,0.0,-16.5806,0.0,-1.2955,-0.441,0.0,12.3,0.0,13682.1836,13754.0449,2714.222600000001,Turning
528.05,116.2464,13.0,-1.1931,0.0396,-0.0575,149.7666,-20.8279,-45.5803,3.6,0.11,88.8288,13.0034894,79.9845486,59.632,3.8654,101534.6797,-605.3223,4316.0,118.0,4.0,105.0,49.0,49.0,115.8,3.17,-0.22,30.0,-1.0,0.0,-16.0,0.0,-0.86,-0.71,0.0,12.3,0.0,13683.7969,13755.6836,2715.8613000000005,Turning
528.1,116.2761,13.0,-1.188,0.0899,-0.0598,148.7092,-20.7266,-45.5758,3.6,0.11,89.2858,13.00347696,79.98455646,59.5799,3.865,101531.5234,-608.4784,4316.0,118.0,4.0,105.0,49.0,49.0,115.8,3.17,-0.22,30.0,-1.0,0.0,-18.3881,0.0,-0.9913,-0.71,0.0,12.3,0.0,13685.4111,13757.3223,2717.5,Turning
528.15,116.1956,13.0,-1.1897,0.1338,-0.0719,147.5348,-20.73,-45.5757,3.6,0.11,89.2096,13.00346481,79.98456452,59.5279,3.8647,101528.3672,-611.6345,4337.5332,117.3667,4.0,105.0,49.0,49.0,115.8,3.1535,-0.2041,34.2353,-1.0,0.0,-24.0,0.0,-1.3,-0.71,0.0,12.3,0.0,13687.0254,13758.957,2719.1347000000005,Turning
528.2,116.3702,13.0,-1.2115,0.1698,-0.0694,146.2925,-21.0695,-45.5831,3.6,0.12,87.9038,13.00345267,79.98457298,59.4759,3.8644,101525.2109,-614.7907,4361.2002,117.4,4.0,105.0,49.0,49.0,115.8,3.1332,-0.16,46.0,-1.0,0.0,-24.0,0.0,-1.3,-0.71,0.0,12.3,0.0,13688.6406,13760.5918,2720.7695000000003,Turning
528.25,116.8513,13.0,-1.2606,0.1682,-0.0711,145.2607,-21.8686,-45.5877,3.6,0.12,85.0419,13.00344067,79.9845816,59.4239,3.864,101522.1562,-617.8444,4378.0,118.0,4.0,105.0,49.0,49.0,115.8,3.1494,-0.1957,48.1429,-1.0,0.0,-30.2857,0.0,-1.0429,-0.8643,0.0,12.3,0.0,13690.2627,13762.2266,2722.4043,Turning
528.3,117.1754,13.0,-1.3208,0.1666,-0.0823,144.2089,-22.8589,-45.5901,3.6,0.12,81.5834,13.0034288,79.98459055,59.3719,3.8637,101519.3438,-620.6589,4378.0,118.0,4.0,105.0,49.0,49.0,115.8,3.15,-0.21,49.0,-1.0,0.0,-35.0,0.0,-0.85,-0.98,0.0,12.3,0.0,13691.8887,13763.8613,2724.0390000000007,Turning
528.35,117.425,13.0,-1.3617,0.1783,-0.0905,143.2385,-23.5123,-45.6002,3.6,0.1125,79.4852,13.00341708,79.98459969,59.3199,3.8633,101516.5234,-623.4735,4378.0,118.0,4.0,105.0,49.0,49.0,115.8,3.1453,-0.1874,51.5806,-1.0,0.0,-35.8,0.0,-0.7233,-0.8947,0.0,12.3,0.0,13693.5186,13765.5,2725.6777,Turning
528.4,117.7549,13.0,-1.3544,0.1981,-0.0785,142.0443,-23.3271,-45.591,3.6,0.12,80.3412,13.00340547,79.98460904,59.2678,3.863,101513.7109,-626.2881,4395.2939,118.0,4.0,105.0,49.0,49.0,115.8,3.14,-0.14,57.0,-1.0,0.0,-40.8,0.0,0.0683,-0.3613,0.0,12.3,0.0,13695.1523,13767.1387,2727.3163999999997,Turning
528.45,118.066,13.0,-1.3573,0.2213,-0.0831,140.8402,-23.3099,-45.5905,3.6,0.13,80.6129,13.00339412,79.98461879,59.2207,3.8627,101510.8984,-629.1027,4420.0,118.0,4.0,105.0,49.0,49.0,115.8,3.14,-0.14,57.0,-1.0,0.0,-41.0,0.0,0.1,-0.34,0.0,12.3,0.0,13696.791,13768.7773,2728.955,Turning
528.5,118.5491,13.0,-1.3103,0.2542,-0.067,139.5261,-22.4309,-45.5798,3.6,0.135,84.1146,13.00338299,79.98462883,59.2503,3.8631,101508.0859,-631.9172,4420.0,118.0,4.0,105.0,49.0,49.0,115.8,3.14,-0.14,57.0,-1.0,0.0,-38.8734,0.0,-0.7825,-0.3684,0.0,12.3,0.0,13698.4355,13770.417,2730.5946999999996,Turning
528.55,118.799,13.0,-1.2521,0.2793,-0.0644,138.2136,-21.3554,-45.562,3.6,0.1475,88.537,13.00337206,79.98463916,59.2798,3.8635,101505.3594,-634.6393,4425.5,118.5,4.0,105.3,49.0,49.0,115.8,3.1362,-0.14,57.0,-1.0,0.0,-35.076,0.0,-2.3585,-0.419,0.0,12.3,0.0,13700.085,13772.0625,2732.2402,Turning
528.6,119.2602,12.0,-1.2245,0.2693,-0.0741,137.2959,-20.8015,-45.5738,3.6,0.14,91.2474,13.00336109,79.98464962,59.3094,3.8639,101502.8984,-637.0984,4436.6665,119.0,4.0,105.6,49.0,49.0,115.8,3.13,-0.14,57.0,-1.0,0.0,-35.0,0.0,-2.39,-0.42,0.0,12.3,0.0,13701.7393,13773.709,2733.886700000001,Turning
528.65,119.942,13.0,-1.2224,0.2502,-0.0791,136.4228,-20.6868,-45.5841,3.6,0.1425,92.2779,13.00335021,79.98466039,59.339,3.8643,101500.4453,-639.5574,4465.0,119.0,4.0,105.6,49.0,49.0,115.8,3.1612,-0.1642,56.3939,-1.0,0.0,-34.5312,0.0,-2.4509,-0.3262,0.0,12.3,0.0,13703.4023,13775.3613,2735.5390000000007,Turning
528.7,120.534,15.0,-1.2039,0.2518,-0.1045,135.5835,-20.302,-45.6214,3.6,0.155,94.491,13.00333943,79.98467134,59.3685,3.8646,101497.9844,-642.0164,4465.0,119.0,4.0,105.6,49.0,49.0,115.8,3.17,-0.18,56.0,-1.0,0.0,-34.0,0.0,-2.52,-0.22,0.0,12.3,0.0,13705.0742,13777.0137,2737.1913999999997,Turning
528.75,120.7551,14.0,-1.1895,0.2546,-0.1504,134.6178,-19.9865,-45.6719,3.6,0.16,96.1587,13.00332889,79.98468248,59.3981,3.865,101495.5234,-644.4754,4494.0625,119.4688,4.0,105.6,49.0,49.0,115.8,3.1854,-0.1722,56.4688,-1.0,0.0,-34.0,0.0,-2.52,-0.22,0.0,12.3,0.0,13706.75,13778.6738,2738.8515000000007,Turning
528.8,121.142,14.0,-1.2003,0.2407,-0.171,133.4707,-20.0963,-45.7187,3.6,0.17,95.9399,13.00331844,79.9846938,59.4277,3.8654,101493.0625,-646.9344,4527.0,120.0,4.0,105.6,49.0,49.0,115.8,3.22,-0.1331,58.8125,-1.0,0.0,-33.2424,0.0,-2.3761,0.0452,0.0,12.3,0.0,13708.4307,13780.334,2740.511700000001,Turning
528.85,121.3801,14.0,-1.2273,0.1964,-0.1998,132.4278,-20.4804,-45.7526,3.6,0.16,94.3256,13.00330837,79.98470551,59.4572,3.8658,101490.6641,-649.3387,4527.0,120.0,4.0,105.6,49.0,49.0,115.8,3.22,-0.13,59.0,-1.0,0.0,-35.0299,0.0,-2.0712,0.0437,0.0,12.3,0.0,13710.1162,13782.0059,2742.1836000000003,Turning
528.9,121.7413,14.0,-1.2927,0.1536,-0.2225,131.4033,-21.5143,-45.7719,3.6,0.155,90.0596,13.00329832,79.98471728,59.4868,3.8662,101488.5469,-651.4561,4539.9521,120.7619,4.0,105.6,49.0,49.0,115.8,3.2139,-0.1433,60.3333,-1.0,0.0,-37.0,0.0,-1.82,-0.04,0.0,12.3,0.0,13711.8047,13783.6777,2743.8554000000004,Turning
528.95,121.9813,14.0,-1.3535,0.1406,-0.2025,130.2375,-22.4803,-45.756,3.6,0.15,86.3596,13.00328862,79.98472931,59.5163,3.8666,101486.4297,-653.5733,4544.0,121.0,4.0,105.6,49.0,49.0,115.8,3.21,-0.16,62.0,-1.0,0.0,-37.0,0.0,-1.82,-0.04,0.0,12.3,0.0,13713.499,13785.3584,2745.5360999999994,Turning
529.0,122.3447,14.0,-1.3982,0.1759,-0.1768,128.9724,-23.1793,-45.7348,3.6,0.15,84.005,13.00327914,79.98474161,59.5459,3.867,101484.3125,-655.6906,4563.0908,121.303,4.0,105.5697,49.0141,49.0141,115.9406,3.2128,-0.16,62.0,-1.0,0.0,-37.0,0.0,-1.82,-0.04,0.0,12.3,0.0,13715.1953,13787.0391,2747.2168,Turning
529.05,122.6521,14.0,-1.3767,0.1893,-0.1782,127.8882,-22.769,-45.7188,3.6,0.145,85.7338,13.00326987,79.98475421,59.5755,3.8673,101482.1953,-657.8078,4607.0,122.0,4.0,105.5,49.0922,49.0922,116.7219,3.2284,-0.2239,62.7101,-1.0,0.0,-37.5652,0.0,-0.8761,0.3726,0.0,12.3,0.0,13716.8984,13788.7285,2748.9061999999994,Turning
529.1,122.9694,14.0,-1.2899,0.188,-0.1489,126.8088,-21.2786,-45.6834,3.6,0.13,91.976,13.00326085,79.98476691,59.605,3.8677,101480.0781,-659.9251,4607.0,122.0,4.0,105.5,49.1,49.1,116.8,3.23,-0.25,63.0,-1.0,0.0,-36.125,0.0,-0.6469,0.4181,0.0,12.3,0.0,13718.6055,13790.4189,2750.5966000000008,Turning
529.15,123.0073,14.0,-1.1871,0.2014,-0.1171,125.7306,-19.5323,-45.6395,3.6,0.13,100.2298,13.00325201,79.98477984,59.6346,3.8681,101477.9531,-662.049,4629.5469,122.6094,4.0,105.5,49.1,49.1,116.8,3.2552,-0.217,64.1014,-1.0,0.0,-32.0,0.0,-1.74,-0.18,0.0,12.3,0.0,13720.3135,13792.1201,2752.2978000000003,Turning
529.2,123.3074,14.0,-1.0812,0.213,-0.0969,124.8629,-17.7394,-45.6258,3.6,0.13,110.6292,13.00324328,79.98479285,59.6641,3.8685,101475.5,-664.5,4644.0,123.0,4.0,105.5,49.1,49.1,116.8,3.29,-0.13,67.0,-1.0,0.0,-32.0,0.0,-1.74,-0.18,0.0,12.3,0.0,13722.0244,13793.8213,2753.999,Turning
529.25,123.8073,14.0,-1.0591,0.2192,-0.1146,123.9885,-17.3258,-45.6394,3.6,0.12,113.7293,13.00323471,79.98480612,59.6937,3.8689,101473.0469,-666.951,4647.5293,123.2353,4.0,105.5,49.1,49.1,116.8,3.29,-0.13,67.0,-1.0,0.0,-28.6197,0.0,-0.9062,-0.6983,0.0,12.3,0.0,13723.7422,13795.541,2755.7186999999994,Turning
529.3,124.6808,14.0,-1.0653,0.2386,-0.1401,123.2887,-17.3734,-45.6725,3.6,0.115,114.2184,13.00322617,79.98481963,59.7233,3.8693,101470.6016,-669.402,4669.5884,124.7059,4.0,105.5,49.1,49.1,116.8,3.3112,-0.175,67.0,-1.0,0.0,-26.0,0.0,-0.26,-1.1,0.0,12.3,0.0,13725.4707,13797.2617,2757.4393999999993,Turning
529.35,125.1838,14.0,-1.0509,0.2465,-0.1644,122.5617,-17.0818,-45.7119,3.6,0.11,116.6368,13.00321779,79.98483327,59.7528,3.8697,101468.1484,-671.853,4674.0,125.0,4.0,105.5,49.1,49.1,116.8,3.32,-0.22,67.0,-1.0,0.0,-26.0,0.0,-0.26,-1.1,0.0,12.3,0.0,13727.207,13798.9961,2759.1738000000005,Turning
529.4,125.0276,14.0,-1.04,0.2558,-0.1971,121.7428,-16.8472,-45.7564,3.6,0.12,118.1134,13.0032096,79.9848469,59.7824,3.87,101465.6953,-674.3039,4738.5249,125.0,4.0,105.2825,49.0859,49.0859,116.6732,3.3285,-0.22,67.0,-1.0,0.0,-26.0,0.0,-0.26,-1.1,0.0,12.3,0.0,13728.9443,13800.7295,2760.9071999999996,Turning
529.45,125.2172,15.0,-1.0911,0.2595,-0.2117,120.7872,-17.6132,-45.7807,3.6,0.135,113.1478,13.00320161,79.9848608,59.8095,3.8704,101463.2422,-676.7549,4849.7749,125.0,4.0,104.9075,49.0155,49.0155,116.0394,3.3707,-0.1566,74.0423,-1.0,0.0,-21.493,0.0,-0.8459,-1.1676,0.0,12.3,0.0,13730.6836,13802.4658,2762.6435,Turning
529.5,126.0669,15.0,-1.1279,0.2597,-0.2332,119.7455,-18.1427,-45.8294,3.6,0.15,110.5911,13.00319389,79.98487499,59.8087,3.8704,101460.7188,-679.2785,4852.0,125.0,4.0,104.9,49.0,49.0,115.9,3.38,-0.1635,77.0,-1.0,0.0,-17.2963,0.0,-1.3704,-1.0159,0.0,12.3,0.0,13732.4307,13804.2021,2764.3798000000006,Turning
529.55,126.85,15.0,-1.1486,0.2722,-0.2926,118.7202,-18.4104,-45.9115,3.6,0.1575,109.66,13.00318632,79.98488946,59.808,3.8704,101458.1875,-681.8101,4822.811,126.2162,4.0,104.9,49.0,49.0,115.9,3.3937,-0.22,77.0,-1.0,0.0,-15.4444,0.0,-1.5556,-0.4789,0.0,12.3,0.0,13734.1885,13805.959,2766.136700000001,Turning
529.6,127.2623,15.0,-1.1812,0.2849,-0.2988,117.6015,-18.8625,-45.9279,3.6,0.15,107.3792,13.00317907,79.98490393,59.8072,3.8704,101455.6562,-684.3418,4780.0,128.0,4.0,104.9,49.0,49.0,115.9,3.4279,-0.22,77.0,-1.0,0.0,-15.0,0.0,-1.6,-0.35,0.0,12.3,0.0,13735.9541,13807.7158,2767.8935,Turning
529.65,127.5618,15.0,-1.2094,0.2635,-0.3051,116.7139,-19.2403,-45.9255,3.6,0.1375,105.5183,13.00317199,79.98491873,59.8064,3.8704,101453.125,-686.8734,4780.0,128.0,4.0,104.9,49.0,49.0,115.9,3.43,-0.1932,78.0725,-1.0,0.0,-16.0952,0.0,-1.0816,-0.1602,0.0,12.3,0.0,13737.7246,13809.4941,2769.6718,Turning
529.7,127.8114,15.0,-1.1858,0.2628,-0.3191,116.0952,-18.7992,-45.9612,3.6,0.125,108.2059,13.00316504,79.98493351,59.8056,3.8704,101450.5938,-689.4051,4858.1816,128.0,4.0,104.9,49.0,49.0,115.9,3.4425,-0.17,79.0,-1.0,0.0,-18.0,0.0,-0.18,0.17,0.0,12.3,0.0,13739.5,13811.2715,2771.449200000001,Turning
529.75,128.3444,15.0,-1.1758,0.2849,-0.3467,115.1581,-18.5735,-46.0029,3.6,0.12,109.9771,13.0031583,79.98494849,59.8049,3.8704,101448.0625,-691.9367,4900.0,128.0,4.0,104.9,49.0,49.0,115.9,3.46,-0.17,79.0,-1.0,0.0,-18.0,0.0,-0.18,0.17,0.0,12.3,0.0,13741.2793,13813.0488,2773.2265000000007,Turning
529.8,128.9365,15.0,-1.1667,0.3108,-0.3533,114.1736,-18.3596,-46.0404,3.6,0.12,111.7718,13.00315175,79.98496374,59.8041,3.8704,101445.5312,-694.4684,4900.0,128.0,4.0,104.9,49.0,49.0,115.9,3.46,-0.17,79.0,-1.0,0.0,-18.0,0.0,-0.18,0.17,0.0,12.3,0.0,13743.0674,13814.8271,2775.0048000000006,Turning
529.85,129.4866,15.0,-1.1845,0.3,-0.4032,113.2225,-18.563,-46.1038,3.6,0.1425,111.0186,13.0031455,79.98497913,59.8033,3.8704,101443.0,-697.0,4900.0,128.8197,4.0,104.9,49.0,49.0,115.9,3.46,-0.2143,87.3607,-1.0,0.0,-16.0328,0.0,-0.3505,0.2848,0.0,12.3,0.0,13744.8643,13816.6113,2776.7890000000007,Turning
